Id,SalePrice
2092,120252.77733014217
2093,116378.91970438608
2094,114061.14974481508
2095,146049.5948815775
2096,84071.17368993434
2097,101768.97837118748
2098,142688.66395884662
2099,57489.10329453049
2100,72727.04317765722
2101,101997.81330162569
2102,143067.65632197366
2103,101704.29402215964
2104,144082.40568370925
2105,123360.01393546435
2106,58570.766324705495
2107,192680.27870158307
2108,118183.34270472154
2109,109689.0182767299
2110,125517.49378653122
2111,150425.070683835
2112,128030.17469642227
2113,125326.94186660693
2114,125265.98717151233
2115,163944.7959285071
2116,113725.53213411215
2117,140975.11271627285
2118,123787.98412094689
2119,118713.19048806831
2120,115472.86760072174
2121,103318.91331020131
2122,112150.32061315289
2123,84788.64942427866
2124,159043.99544568293
2125,136885.35399460103
2126,139228.73326799364
2127,159424.75026335393
2128,128096.67486971377
2129,102816.79704669229
2130,130870.10357441638
2131,147844.24219759164
2132,107235.29793653719
2133,129037.86937918398
2134,123367.18300044256
2135,104672.0646642987
2136,68007.04821145591
2137,103900.08612807983
2138,130619.15474081143
2139,147862.77224762578
2140,138291.5513228098
2141,155496.11550254846
2142,123284.37444406249
2143,143389.02985137224
2144,119846.45547977045
2145,140488.3215957265
2146,164543.36243987107
2147,141495.21698411566
2148,129093.68033496781
2149,153767.94411683784
2150,213338.29615058313
2151,120099.06227031926
2152,173766.3401815295
2153,175023.2079679119
2154,104156.43139760451
2155,143704.71059598977
2156,272723.79894796736
2157,233406.17724774894
2158,233036.57245220133
2159,215981.17962119266
2160,182856.3225881001
2161,247413.6055517926
2162,421859.8901539318
2163,358599.442795547
2164,240133.9243288256
2165,191075.3608927393
2166,156819.92280772974
2167,215761.63028125744
2168,195825.83269021174
2169,195244.78899878167
2170,194225.20535115257
2171,152812.83448265455
2172,128508.1054802543
2173,156737.5397772474
2174,229913.1735672253
2175,295424.72976714204
2176,296857.30248372874
2177,241702.45551940496
2178,216715.28253665857
2179,140498.65847342525
2180,213709.76061355532
2181,195766.23777955622
2182,228075.07907225826
2183,192176.30211794883
2184,118434.80772156127
2185,123994.46430359941
2186,154105.54449753638
2187,157272.39585139585
2188,159712.83302939343
2189,357093.51830724376
2190,71233.87019987381
2191,77513.01934431597
2192,84806.62433414647
2193,107348.51478894886
2194,103262.8834185902
2195,102878.45319107293
2196,105656.82610318049
2197,120171.98911503884
2198,155823.4160433176
2199,165227.49767223798
2200,134236.2921236608
2201,127935.79456558819
2202,192552.93026841516
2203,126918.59499475664
2204,157356.06159112786
2205,110285.59272175393
2206,126875.62673479105
2207,188809.86861292773
2208,238965.289287822
2209,205300.1518942087
2210,126958.21489668738
2211,119594.36738622068
2212,132335.4326616681
2213,107503.92179902873
2214,142842.13283636293
2215,104757.61263345636
2216,149462.78990384776
2217,67012.94253719402
2218,100385.8483751898
2219,86685.96026771891
2220,89675.0650407031
2221,278563.17939144286
2222,251879.68598432385
2223,280286.7408407739
2224,211843.46322135732
2225,118802.28394470048
2226,189449.79589906905
2227,196383.29652661405
2228,262193.7508823755
2229,255501.94821967976
2230,143705.30420343115
2231,209470.08050822534
2232,176798.37417158866
2233,175929.32482007038
2234,241631.22823580937
2235,223554.3332691982
2236,276493.091790947
2237,334049.9921454127
2238,196920.92220424078
2239,117347.11852061364
2240,158185.20051102914
2241,153332.54514957714
2242,133878.73867961895
2243,137574.10842718533
2244,111372.69808980444
2245,105788.71678360688
2246,141884.02522869268
2247,123831.5977313478
2248,124831.23142058442
2249,125272.82891092925
2250,130723.81328057949
2251,98332.58454449395
2252,183522.89884175584
2253,153034.74109810631
2254,168855.9627458199
2255,181159.90539882207
2256,177865.7520097904
2257,209248.98000134956
2258,164645.16283841568
2259,173551.02084770004
2260,149310.0049643264
2261,172557.7773747432
2262,197569.78085196455
2263,348933.40051357524
2264,511859.14008643833
2265,173466.6027013265
2266,266650.62735200714
2267,352445.30788431066
2268,402676.7392131518
2269,148714.4290182713
2270,192016.4330918394
2271,226997.52193049484
2272,210453.27708305288
2273,164611.6501954888
2274,175946.6725759041
2275,167490.92504960354
2276,194122.9579806994
2277,194286.58576030715
2278,144071.00527366868
2279,120460.63927508154
2280,113297.83410997581
2281,166649.07566970596
2282,182434.13583416826
2283,118738.23806294102
2284,124705.46168369145
2285,146443.42391730828
2286,123790.25753957377
2287,348188.9225806364
2288,264673.9785854956
2289,358366.9147914216
2290,444553.4107089819
2291,314141.26493559015
2292,423780.3026969506
2293,504806.1377355716
2294,383585.866825972
2295,483742.46746306616
2296,289109.2619020289
2297,317250.7450871212
2298,319197.53372701077
2299,372067.47021757194
2300,320058.10698690894
2301,279540.9175713152
2302,242834.8347657402
2303,239787.50324669908
2304,248236.40915554913
2305,191579.81882823753
2306,189145.94568441767
2307,190015.3214964602
2308,214914.8149917592
2309,263419.3079216029
2310,195038.3118748299
2311,202383.40006028817
2312,175759.46061411922
2313,176598.34923654306
2314,183299.72681493068
2315,178752.2117738152
2316,196295.3867888449
2317,182466.11350576306
2318,179704.48007912614
2319,183898.58230056876
2320,186641.31368504412
2321,234337.47464774142
2322,185165.2181904476
2323,182140.89999351234
2324,179557.50325872845
2325,215699.96772634715
2326,174814.1220386308
2327,205742.60309795107
2328,226940.77796979013
2329,190277.4783068511
2330,180603.55952304712
2331,359513.447622241
2332,400920.76619038865
2333,328934.3465812123
2334,246249.55932482748
2335,264564.1262042675
2336,314517.5756637735
2337,201859.7246133936
2338,266098.9197691233
2339,215517.4798193428
2340,408632.9068086244
2341,215553.12959076793
2342,232767.0399095568
2343,219028.76130216767
2344,215110.06617417364
2345,235552.74157220838
2346,208643.4540797158
2347,193818.4548155265
2348,232851.442809968
2349,165061.63747967326
2350,294272.90131261887
2351,248384.63898984974
2352,251289.84010400547
2353,239264.04965636684
2354,138936.2902451662
2355,148201.31233514598
2356,157559.01435346907
2357,195603.36968025725
2358,193678.75873995989
2359,130668.2146467166
2360,117921.14894866468
2361,143142.93204077205
2362,278013.5283533314
2363,137790.4010727231
2364,160676.49112731765
2365,216126.52903505974
2366,191193.11309877917
2367,220394.5297205894
2368,206906.7117615771
2369,214079.35375627692
2370,162374.8092179681
2371,162371.71195138036
2372,193352.89038340928
2373,287104.6935768062
2374,314175.1021349913
2375,230387.653792734
2376,305327.305764969
2377,368891.02871473937
2378,146385.67296936107
2379,218008.38964289072
2380,161669.80625042977
2381,178759.62966020915
2382,212779.25421693377
2383,208087.00391657744
2384,247876.04444950336
2385,163045.74131804061
2386,134816.5465293429
2387,132763.0279380212
2388,103260.38734183121
2389,120182.65027873006
2390,135946.70589260932
2391,138980.94628681405
2392,114684.93846242058
2393,167650.75061943856
2394,132473.26956371212
2395,204123.19843191965
2396,145875.8560048729
2397,219149.75628576626
2398,128715.42971999348
2399,67055.94521243816
2400,65478.11758916002
2401,124650.78890616099
2402,130755.37902227107
2403,146090.16411409908
2404,146345.5890304616
2405,158833.88372491408
2406,141256.43567079183
2407,130743.90716901765
2408,144651.00691140146
2409,118292.47505843715
2410,188602.03181122147
2411,112741.30791671651
2412,151524.35983045545
2413,124270.2106445632
2414,146548.70602936565
2415,138857.17248443767
2416,126064.61822161087
2417,133521.68408725597
2418,128968.57386788697
2419,126560.29196291942
2420,119530.18226559192
2421,137869.16467196945
2422,111236.8617195483
2423,107788.45665263882
2424,155556.71971431447
2425,198760.48402261286
2426,123731.12660253061
2427,121757.21642192698
2428,175167.91060986294
2429,112189.14751879063
2430,135937.2948338241
2431,111341.69312156973
2432,137961.55922319076
2433,136296.5253134388
2434,131306.45824423264
2435,149964.45057708386
2436,109351.72448619583
2437,111520.0263273931
2438,121799.50060899272
2439,111113.72812733862
2440,124692.40312132296
2441,102632.2971739467
2442,102200.65956019638
2443,133996.66425435743
2444,128116.93413477334
2445,88431.2151961345
2446,135533.77421409814
2447,177984.51459434442
2448,129134.81498153655
2449,109230.86138412077
2450,151025.40158553774
2451,124858.46538606433
2452,189931.2610749872
2453,97405.27500703474
2454,122437.47987279664
2455,112682.84463107098
2456,141289.4691199025
2457,124204.75309480465
2458,128951.4032483832
2459,108446.29824079563
2460,136468.9324449323
2461,123963.90511397175
2462,129966.72337245029
2463,121622.62327490287
2464,178132.46416428703
2465,140928.74929423965
2466,119187.20501459492
2467,138904.80507281233
2468,77645.32898887066
2469,78275.90247729869
2470,201845.35294327032
2471,217124.62979251426
2472,161298.4536022916
2473,112917.53943676404
2474,77028.98323731602
2475,230040.51997168953
2476,111430.83902257423
2477,124627.23225749702
2478,153521.402045105
2479,105509.39400460516
2480,143257.92144138654
2481,120358.87966908453
2482,129523.57895654801
2483,111999.6507581756
2484,119849.96428823748
2485,127562.19892539074
2486,146967.75968041134
2487,177190.76660594388
2488,164486.8238367614
2489,153058.5697590847
2490,141934.69291374143
2491,97071.93162434045
2492,187070.06867085584
2493,146078.49985999687
2494,148651.85766724634
2495,92361.23294880985
2496,240648.30560204128
2497,159891.66904390507
2498,108666.84132920607
2499,88301.02599613623
2500,121096.23202490239
2501,145806.04096492444
2502,143065.55431647546
2503,91891.74160147825
2504,180971.98380133495
2505,214559.2929834947
2506,256031.6774350782
2507,303455.22114426945
2508,258799.94413170373
2509,216535.175603238
2510,220192.62285018887
2511,179766.80160126535
2512,202108.6118111682
2513,221754.37370178875
2514,260114.9520273797
2515,146155.4435969735
2516,170846.17559407232
2517,144199.15789795772
2518,151234.2374112891
2519,219040.55077756752
2520,209053.14303529807
2521,192602.92525899585
2522,221463.63508794742
2523,126143.34067172112
2524,131849.31148497487
2525,142716.32080581164
2526,136451.26013803523
2527,116908.51174526925
2528,126853.85625982976
2529,125643.72681005117
2530,122348.97314432838
2531,248506.94740445368
2532,228773.5312970281
2533,193440.90263399258
2534,231039.23769875162
2535,308601.1234711526
2536,227278.56992414987
2537,227666.04954339497
2538,186376.51114278327
2539,189625.89695044738
2540,180191.12917133071
2541,181943.21050433096
2542,160995.5646305289
2543,119696.17299942057
2544,121373.87819076804
2545,130081.02282611847
2546,132997.2089006532
2547,138732.19565153844
2548,157861.24137316307
2549,155296.06822698427
2550,1324625.1833995748
2551,145658.18565901968
2552,135397.98530311882
2553,73321.51078031921
2554,86687.00328721476
2555,122866.3890514337
2556,101577.22826758445
2557,106301.29400961721
2558,134482.52811977582
2559,126568.50396718578
2560,131918.543119044
2561,138257.12458203625
2562,118033.16252800528
2563,132775.72872256828
2564,171873.2963197579
2565,120138.48488899448
2566,135630.52567126474
2567,125779.72949905315
2568,179086.8904948746
2569,204559.86717170727
2570,127198.90911793627
2571,170916.43839623718
2572,159626.94888369125
2573,214608.52660837752
2574,256807.5380865285
2575,135944.1749508949
2576,115145.88123706824
2577,139859.47845288407
2578,93347.78027655355
2579,62350.66161629203
2580,108340.60820181778
2581,124961.90209350066
2582,131094.75827962696
2583,261948.07477869958
2584,177515.1971636505
2585,186130.32096092746
2586,230341.44593626747
2587,205841.58237431856
2588,146470.15053997326
2589,156620.48485216245
2590,205799.97325386968
2591,225933.21030758493
2592,220603.27405844795
2593,252384.522670311
2594,183608.08953674525
2595,201037.19303086124
2596,304401.6470770983
2597,184603.76856328858
2598,276754.60314672405
2599,340218.0188044547
2600,149083.2515612279
2601,145497.13578907037
2602,95018.96048880521
2603,102991.29630909332
2604,95516.73138538351
2605,93536.31769133236
2606,143631.683230132
2607,199809.5049365646
2608,197267.32783061
2609,173798.19365725247
2610,112862.60638246618
2611,114903.36543885902
2612,160832.83351180545
2613,131867.23821539446
2614,123975.75072771723
2615,154396.25591786375
2616,148262.49487175694
2617,193170.9566516517
2618,197684.18754560532
2619,203594.577906858
2620,179150.6450398292
2621,173135.8459412829
2622,179665.07064166045
2623,243025.1000722985
2624,294551.6992106801
2625,306788.9361803744
2626,174345.15294902757
2627,157599.96424554565
2628,411045.0152243054
2629,491867.5562562445
2630,326304.64054692304
2631,486946.2297737941
2632,387112.42314888147
2633,272457.9942317765
2634,396885.21954701934
2635,159574.0566042349
2636,180270.77009884137
2637,177335.56339686358
2638,276873.22181185044
2639,178279.4981328155
2640,150303.64410379584
2641,104310.19510781848
2642,187497.43037044516
2643,113059.09987136122
2644,124795.41701918207
2645,122587.84310328633
2646,108051.9195068262
2647,116791.72112315513
2648,146988.894149035
2649,149663.29965607397
2650,142380.9220879603
2651,143652.22412012448
2652,415571.9433962825
2653,244145.9986102185
2654,245102.5694192078
2655,379210.6031793943
2656,312042.21851671045
2657,342617.0793489142
2658,292422.18792274216
2659,290827.46964970714
2660,345888.8364688997
2661,335111.3471191911
2662,344419.27971403877
2663,280461.53011583554
2664,251782.30804570895
2665,296048.070890641
2666,258044.36267151876
2667,177233.9227999127
2668,187274.3229794924
2669,182924.7123001609
2670,284267.174561444
2671,188300.15500907975
2672,190911.68769880454
2673,202411.88603644096
2674,205450.1233307514
2675,164307.5428474526
2676,196212.5911962399
2677,204755.86774481513
2678,252854.79228173743
2679,265841.3724824275
2680,274980.3896300288
2681,414152.1361303882
2682,328932.4328183545
2683,528628.8284221126
2684,302584.7748304476
2685,332999.7353613175
2686,252488.7203521142
2687,305379.70670233626
2688,217432.01773268703
2689,202103.2803855826
2690,464175.8789448801
2691,183820.4906817794
2692,140426.60090457424
2693,201446.8030219517
2694,145381.86005222882
2695,192923.57003472158
2696,185813.1819884859
2697,185938.04050250133
2698,185102.1442311524
2699,172862.684624861
2700,152364.5219791653
2701,162030.16654714514
2702,118535.11868596904
2703,139414.10363138007
2704,134949.7590057779
2705,119128.72735134015
2706,118568.32025365673
2707,130766.61331235609
2708,127709.25582802796
2709,102133.71397317002
2710,125544.56717951279
2711,297184.6954443053
2712,385256.2297852444
2713,170089.8534666536
2714,155327.3298108459
2715,161314.61548567124
2716,150178.6803710357
2717,196678.5858557513
2718,226289.5474308384
2719,156957.3671438976
2720,184426.61393596928
2721,133545.84263751304
2722,164924.9370973796
2723,144912.1867048922
2724,126373.6294843484
2725,128307.17070237314
2726,147850.49192749526
2727,165878.4625421321
2728,174393.5477461598
2729,145788.63603244003
2730,145497.3747012163
2731,131962.07124593772
2732,124611.9823943806
2733,153009.55498860285
2734,149431.35277077652
